Type,Published,Is Featured,Visibility,Tax Status,In Stock,Backorder,Sold Individually,Allow Customer Reviews,Parent,Name,Regular Price,Description,SKU,Image,Attribute 1 Name,Attribute 1 Value,Attribute 1 Visibility,Attribute 1 Global,Attribute 2 Name,Attribute 2 Value,Attribute 1 Visibility,Attribute 1 Global
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050_emerald_3_3_91b7fbd3-56d1-4af2-8787-f19fa6427eaf.jpg?v=1614690120,Size,16,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050_emerald_5_40e3bd73-4f0b-4fdb-83ef-8ac226a9ee8e.jpg?v=1614690120,Size,18,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050c_4_d332a685-eb6c-4237-8203-c7800dfda45f.jpg?v=1614690120,Size,20,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050c_2_2_b46ed2e1-44d8-4246-a4b6-257436fb7997.jpg?v=1614690120,Size,22,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050_2_3_100db298-9ca5-422b-b6fa-96c80347364e.jpg?v=1614690120,Size,24,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050_edi_2_2cfa79bf-8a57-4b8d-915c-cf8b51a0f87c.jpg?v=1614690120,Size,2,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/kv1050_navy_3_31579535-a577-4a3b-a773-36fab379a642.jpg?v=1614690120,Size,4,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,6,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,8,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,10,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,12,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,14,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,16,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,18,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,20,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,22,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,24,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,2,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,4,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,6,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,8,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,10,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,12,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,14,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,16,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,18,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,20,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,22,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,24,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,2,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,4,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,6,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,8,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,10,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,12,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,14,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,16,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,18,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,20,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,22,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,24,0,1,Color,MAUVE,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,2,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,4,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,6,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,8,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,10,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,12,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,14,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,16,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,18,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,20,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,22,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdkv1050,,131.45,,,,Size,24,0,1,Color,NAVY,0,1
variable,1,0,visible,taxable,1,0,0,,,IRIDESCENT BLUE SEQUIN GOWN CDCDS395,153.45,<p>Iridescent sequin fitted dress with lace up back and leg slit.</p>,cdcds395,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cds395_a878b00a-5a8d-49f7-b6b4-399aa513539f.jpg?v=1614689887,Size,"4,6,8,10,12,14,16,18,20,22,24",0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cds395-1_c94f70d2-6902-4014-a482-38a62327dc09.jpg?v=1614689887,Size,4,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cds395_opalblue_1_563ec20b-6dea-4ba8-84dd-8716784ce6ad.jpg?v=1614689887,Size,6,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cds395_opalblue_2_1_113d89b5-49f1-42ec-8269-5deb0c32ccf8.jpg?v=1614689887,Size,8,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,10,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,12,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,14,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,16,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,18,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,20,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,22,0,1,Color,OPAL-BLUE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcds395,,153.45,,,,Size,24,0,1,Color,OPAL-BLUE,0,1
variable,1,0,visible,taxable,1,0,0,,,OMBRE GLITTER PROM DRESS CDCJ509,195.8,"<p>Glitter ombre evening gown, deep plunging neckline, beaded embellished waist, beaded thin straps and open back.</p>",cdcj509,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj509_3b9f59fa-45da-44e1-800e-111a65eb844a.jpg?v=1614690890,Size,"4,6,8,10,12,14,16,18,20,22,24",0,1,Color,"SILVER-GREY,SILVER-ROSE-GOLD",0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj509_sg_60760b21-8030-4e02-b88b-7307bf5851e0.jpg?v=1614690890,Size,4,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj509_silver_b_1_4fc25c04-4d3c-4b0b-973b-d0a6bb8d792f.jpg?v=1614690890,Size,6,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj509_silver_1_be1b3267-cf82-4b81-93ca-2e35f3bfa15b.jpg?v=1614690890,Size,8,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj509_rose_gold_b_f80918ca-4260-488a-9189-da683fb2985f.jpg?v=1614690890,Size,10,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj509_rose_gold_33e712a7-3f71-4fb4-9799-3a07cf6dc7d3.jpg?v=1614690890,Size,12,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,14,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,16,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,18,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,20,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,22,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,24,0,1,Color,SILVER-GREY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,2,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,4,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,6,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,8,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,10,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,12,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,14,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,16,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,18,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,20,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,22,0,1,Color,SILVER-ROSE-GOLD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj509,,195.8,,,,Size,24,0,1,Color,SILVER-ROSE-GOLD,0,1
variable,1,0,visible,taxable,1,0,0,,,SATIN STRAPLESS GOWN CDCD0165,131.45,"<p>Strapless satin gown, sweetheart gathered bodice, full a-line satin skirt hemmed in horsehair band.</p>",cdcd0165,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cd0165_blush_1_f8da7d1b-0c5a-4527-b0a4-f7ab59625b87.jpg?v=1614695003,Size,"XS,M,L,XL,2X,3X,4X,5X,6X,XXS",0,1,Color,"BLUSH,BURGUNDY,NAVY",0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cd0165_burgundy_1_05adf24b-91c6-4516-9f47-08194296a839.jpg?v=1614695003,Size,XS,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cd0165_navy_1_c874cbe3-3003-4afc-b312-dc77284cf4f5.jpg?v=1614695003,Size,S,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,M,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,L,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XL,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,2X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,3X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,4X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,5X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,6X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XXS,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XS,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,S,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,M,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,L,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XL,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,2X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,3X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,4X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,5X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,6X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XXS,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XS,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,S,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,M,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,L,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XL,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,2X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,3X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,4X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,5X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,6X,0,1,Color,NAVY,0,1
variable,1,0,visible,taxable,1,0,0,,,Black Chocktail Party Scoop Neckline Midi A-Line Dress TPRSS21EL1511,79,"<p data-mce-fragment=""1"">Black  Formal Evening Dresses with ruffle elements , solid color sleeveless dress,  back with zipper closure, and short solid skirt with A-Line  shape.</p>
<ul class=""a-unordered-list a-vertical a-spacing-none"" data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Material: 100% Polyester</span></li>
<li data-mce-fragment=""1"">Ruffle Detailed Midi dress</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Scoop Neckline</span></li>
<li data-mce-fragment=""1"">Mini Short  Sheath Silhouette</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Style: ScoopNeckline , Sexy A-Line Silhouette, Mini Length , Concealed Back Zipper makes it easy to put on and take off.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Occasion: Formal, Evening, Cocktail, Guest of Wedding, Bridal, Bridesmaid, Mother of the Bride, Gala, Party, Banquet, Prom, Ball, Homecoming, Graduation, Special Occasion.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Garment Care: <span data-mce-fragment=""1"">Dry Clean Suggested</span></span></li>
</ul>",tprss21el1511,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/1_org_zoom_2_26678957-7f19-486b-8e59-828e6107fca1.jpg?v=1614254329,Size,"S,M,L,XL",0,1,Color,Black,0,1
variation,1,0,visible,taxable,1,0,0,,tprss21el1511,,79,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/5_org_zoom_2_acf71fc3-48d8-474d-8ce9-e616d6ca42dc.jpg?v=1614254330,Size,S,0,1,Color,Black,0,1
variation,1,0,visible,taxable,1,0,0,,tprss21el1511,,79,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/4_org_zoom_1_bd3ed0bd-b071-427d-9077-cc0681e51d36.jpg?v=1614254330,Size,M,0,1,Color,Black,0,1
variation,1,0,visible,taxable,1,0,0,,tprss21el1511,,79,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/3_org_zoom_2_9fd9b7c9-2336-4b4a-b9f1-b0de52be3a68.jpg?v=1614254330,Size,L,0,1,Color,Black,0,1
variation,1,0,visible,taxable,1,0,0,,tprss21el1511,,79,,,,Size,XL,0,1,Color,Black,0,1
variable,1,0,visible,taxable,1,0,0,,,Baby Blue Cocktail Party Midi Dress Gown TKTPRSS21EL2188,71,"<p data-mce-fragment=""1"">Baby Blue  Formal Evening Dresses with ruffle elements , solid color sleeveless dress,  back with zipper closure, and short solid skirt with sheath shape.</p>
<ul class=""a-unordered-list a-vertical a-spacing-none"" data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Material: 100% Polyester</span></li>
<li data-mce-fragment=""1"">Ruffle Detailed Midi dress</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Scoop Neckline</span></li>
<li data-mce-fragment=""1"">Mini Short  Sheath Silhouette</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Style: ScoopNeckline , Sexy Sheath Silhouette, Mini Length , Concealed Back Zipper makes it easy to put on and take off.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Occasion: Formal, Evening, Cocktail, Guest of Wedding, Bridal, Bridesmaid, Mother of the Bride, Gala, Party, Banquet, Prom, Ball, Homecoming, Graduation, Special Occasion.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Garment Care: <span data-mce-fragment=""1"">Dry Clean Suggested</span></span></li>
</ul>",tktprss21el2188,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/1_org_zoom_1_5ed98fe5-65b1-4d4f-97fe-1683382bf9c5.jpg?v=1614253518,Size,"S,M,L,XL",0,1,Color,Baby Blue,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el2188,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/5_org_zoom_1_ed95dba8-98c4-4ee3-818d-052013852b27.jpg?v=1614253518,Size,S,0,1,Color,Baby Blue,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el2188,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/3_org_zoom_1_1ec962a2-e69e-445f-bb7a-536d48da3ddc.jpg?v=1614253518,Size,M,0,1,Color,Baby Blue,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el2188,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/2_org_zoom_1_914f4a18-60af-48da-bcf6-26d7ca405d64.jpg?v=1614253519,Size,L,0,1,Color,Baby Blue,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el2188,,71,,,,Size,XL,0,1,Color,Baby Blue,0,1
variable,1,0,visible,taxable,1,0,0,,,Coral Mini Short Party Cocktail Short Sleeve Dress TKTPRSS21EL1516,71,"<p data-mce-fragment=""1"">Solid Cocktail Mini  Dresses open back elements , Solid color short sleeve dress,  back with zipper closure, and short solid skirt with sheath shape.</p>
<ul class=""a-unordered-list a-vertical a-spacing-none"" data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Material: 100% Polyester</span></li>
<li data-mce-fragment=""1"">Scoop Midi dress</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Scoop- Neckline</span></li>
<li data-mce-fragment=""1"">Mini Short  Sheath Silhouette</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Style: Scoop- Neckline Short Sleeve , Sexy Sheath Silhouette, Mini Short Length , Concealed Back Zipper makes it easy to put on and take off.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Occasion: Formal, Evening, Cocktail, Guest of Wedding, Bridal, Bridesmaid, Mother of the Bride, Gala, Party, Banquet, Prom, Ball, Homecoming, Graduation, Special Occasion.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Garment Care: <span data-mce-fragment=""1"">Dry Clean Suggested</span></span></li>
</ul>",tktprss21el1516,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/1_org_zoom_13c7080e-9c38-4330-a123-2e94485e5c11.jpg?v=1614251800,Size,"S,M,L,XL",0,1,Color,Coral,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el1516,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/2_org_zoom_1ca7fbd9-9710-4f23-8f51-e5659b9481c0.jpg?v=1614251800,Size,S,0,1,Color,Coral,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el1516,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/3_org_zoom_bbc32bf4-8da2-4a46-b1ae-1e2861ba09e1.jpg?v=1614251800,Size,M,0,1,Color,Coral,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el1516,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/4_org_zoom_11f760ab-68ae-4f1e-95fd-51dad92570aa.jpg?v=1614251801,Size,L,0,1,Color,Coral,0,1
variation,1,0,visible,taxable,1,0,0,,tktprss21el1516,,71,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/5_org_zoom_97adc8a0-6d8e-44ad-8701-a92f8c3b58d9.jpg?v=1614251801,Size,XL,0,1,Color,Coral,0,1
variable,1,0,visible,taxable,1,0,0,,,Wedding Evening Prom Party Graduation Glittery Open Back Dress AC7007,218,"<p data-mce-fragment=""1"">Long Formal Evening Dresses with scoop neckline, solid color sleeveless dress, sami sheer back with zipper closure, and long pleated skirt with a-line shape.</p>
<ul class=""a-unordered-list a-vertical a-spacing-none"" data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Material: 100% Polyester</span></li>
<li data-mce-fragment=""1"">Open Back Maxi Long Dress</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Rounded Neckline</span></li>
<li data-mce-fragment=""1"">Maxi Long Sheath Silhouette</li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Style: Rounded Neckline , Sexy Sheath Silhouette, Maxi Length, Open Back , Concealed Back Zipper makes it easy to put on and take off.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Occasion: Formal, Evening, Cocktail, Guest of Wedding, Bridal, Bridesmaid, Mother of the Bride, Gala, Party, Banquet, Prom, Ball, Homecoming, Graduation, Special Occasion.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Garment Care: <span data-mce-fragment=""1"">Dry Clean Suggested</span></span></li>
</ul>",ac7007,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/7007-6.jpg?v=1614250427,Size,"2,4,6,8,10,12",0,1,Color,"Baby Blue,White,Blush",0,1
variation,1,0,visible,taxable,1,0,0,,ac7007,,218,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/7007-2.jpg?v=1614250427,Size,2,0,1,Color,Baby Blue,0,1
