Type,Published,Is Featured,Visibility,Tax Status,In Stock,Backorder,Sold Individually,Allow Customer Reviews,Parent,Name,Regular Price,Description,SKU,Image,Attribute 1 Name,Attribute 1 Value,Attribute 1 Visibility,Attribute 1 Global,Attribute 2 Name,Attribute 2 Value,Attribute 1 Visibility,Attribute 1 Global
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,2,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,4,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,6,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,8,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,10,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,12,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,14,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,16,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,18,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,20,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,22,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet322,,99,,,,Size,24,0,1,Color,EGGPLANT,0,1
variable,1,0,visible,taxable,1,0,0,,,Tulle Empire Waist Dress CDET320,99,<p>Model is 5.8/size 2 and wearing size 4 or XS  in the picture. Please note our website only sells to our registered wholesale customers.  All merchandise ship from United States.</p>,cdet320,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/et320-_14__1_4f8c7e42-c81e-458f-890b-c46d65f16411.jpg?v=1610671016,Size,"4,6,8,10,12,14,16,18,20,22,24",0,1,Color,"BLACK,BLUSH,BURGUNDY,CHARCOAL,DARK-PLUM,DEEP-RED,DUSTY-ROSE,EGGPLANT",0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/et320-_18__1_0a054057-a5f5-4b20-9f38-5682905cdc78.jpg?v=1610671016,Size,4,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/et320-_19_f4d36d36-e494-4e55-b1e4-3e3b81afc645.jpg?v=1610671016,Size,6,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/color_swatches_2_3fbf35c6-9624-4ae3-be97-071ca736ee56.jpg?v=1610671016,Size,8,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,BLACK,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,CHARCOAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,DARK-PLUM,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,DEEP-RED,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,2,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,4,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,6,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,8,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,10,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,12,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,14,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,16,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,18,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,20,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,22,0,1,Color,EGGPLANT,0,1
variation,1,0,visible,taxable,1,0,0,,cdet320,,99,,,,Size,24,0,1,Color,EGGPLANT,0,1
variable,1,0,visible,taxable,1,0,0,,,A-line satin gown with double slit and deep sweetheart. CDCJ526,109.45,<p>Model is 5.8/size 2 and wearing size 4 or XS in the picture. Please note our website only sells to our registered wholesale customers. All merchandise ship from United States.</p>,cdcj526,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526_emerald-2.jpg?v=1614694953,Size,"4,6,8,10,12,14,16,18,20,22,24",0,1,Color,"BURGUNDY,DUSTY-ROSE,EMERALD,NUDE,ROYAL",0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526_emerald-1.jpg?v=1614694953,Size,4,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526_emerald.jpg?v=1614694953,Size,6,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526-_1__1.jpg?v=1614694953,Size,8,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526-_3__1.jpg?v=1614694953,Size,10,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526-_6__1.jpg?v=1614694953,Size,12,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cj526-_5__1.jpg?v=1614694953,Size,14,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,16,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,18,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,20,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,22,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,24,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,2,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,4,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,6,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,8,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,10,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,12,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,14,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,16,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,18,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,20,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,22,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,24,0,1,Color,DUSTY-ROSE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,2,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,4,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,6,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,8,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,10,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,12,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,14,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,16,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,18,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,20,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,22,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,24,0,1,Color,EMERALD,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,2,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,4,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,6,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,8,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,10,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,12,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,14,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,16,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,18,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,20,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,22,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,24,0,1,Color,NUDE,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,2,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,4,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,6,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,8,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,10,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,12,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,14,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,16,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,18,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,20,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,22,0,1,Color,ROYAL,0,1
variation,1,0,visible,taxable,1,0,0,,cdcj526,,109.45,,,,Size,24,0,1,Color,ROYAL,0,1
variable,1,0,visible,taxable,1,0,0,,,Strapless soft satin gown with sweetheart neckline and leg slit. CDCD0165,131.45,<p>Model is 5.8/size 2 and wearing size 4 or XS in the picture. Please note our website only sells to our registered wholesale customers. All merchandise ship from United States.</p>,cdcd0165,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cd0165_blush.jpg?v=1614142237,Size,"XS,M,L,XL,2X,3X,4X,5X,6X,XXS",0,1,Color,"BLUSH,BURGUNDY,NAVY",0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cd0165_navy.jpg?v=1614142237,Size,XS,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,https://cdn.shopify.com/s/files/1/0027/1076/5666/products/cd0165_burgundy.jpg?v=1614142237,Size,S,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,M,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,L,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XL,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,2X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,3X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,4X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,5X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,6X,0,1,Color,BLUSH,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XXS,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XS,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,S,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,M,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,L,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XL,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,2X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,3X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,4X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,5X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,6X,0,1,Color,BURGUNDY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XXS,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XS,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,S,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,M,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,L,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,XL,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,2X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,3X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,4X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,5X,0,1,Color,NAVY,0,1
variation,1,0,visible,taxable,1,0,0,,cdcd0165,,131.45,,,,Size,6X,0,1,Color,NAVY,0,1
